Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,175,42051,18486,13870,2374,5241,125,18324,65682,172,258
D:\uidu1448\Amenity\Amenity,175,42051,18486,13870,2374,5241,125,18324,65682,172,258
D:\uidu1448\Amenity\Amenity\com.amenity.dbserver,1,83,48,34,4,18,0,17,47,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.dbserver\src,1,83,48,34,4,18,0,17,47,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.dbserver\src\com,1,83,48,34,4,18,0,17,47,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.dbserver\src\com\amenity,1,83,48,34,4,18,0,17,47,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.dbserver\src\com\amenity\dbserver,1,83,48,34,4,18,0,17,47,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine,21,2740,1753,1271,262,432,8,555,2004,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src,21,2740,1753,1271,262,432,8,555,2004,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src\com,21,2740,1753,1271,262,432,8,555,2004,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src\com\amenity,21,2740,1753,1271,262,432,8,555,2004,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src\com\amenity\engine,21,2740,1753,1271,262,432,8,555,2004,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src\com\amenity\engine\helper,21,2740,1753,1271,262,432,8,555,2004,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src\com\amenity\engine\helper\compare,2,631,412,293,73,101,6,118,592,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src\com\amenity\engine\helper\gui,11,658,507,340,107,138,0,13,69,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src\com\amenity\engine\helper\gui\contentProvider,2,133,103,63,20,26,0,4,13,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src\com\amenity\engine\helper\gui\editingSupport,1,85,66,46,7,19,0,0,0,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src\com\amenity\engine\helper\gui\filter,4,112,87,64,16,21,0,4,27,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src\com\amenity\engine\helper\gui\labelProvider,2,246,189,126,51,52,0,5,29,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src\com\amenity\engine\helper\mks,3,936,460,371,55,84,2,392,1241,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src\com\amenity\engine\helper\status,1,26,19,15,4,7,0,0,0,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.engine\src\com\amenity\engine\helper\synergy,4,489,355,252,23,102,0,32,102,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.model,78,28386,8972,6560,1443,2858,82,16556,59242,152,152
D:\uidu1448\Amenity\Amenity\com.amenity.model\src,78,28386,8972,6560,1443,2858,82,16556,59242,152,152
D:\uidu1448\Amenity\Amenity\com.amenity.model\src\dao,32,5795,2148,1637,293,712,33,2935,10331,64,64
D:\uidu1448\Amenity\Amenity\com.amenity.model\src\dao\impl,15,3187,1617,1217,204,438,16,1132,3167,30,30
D:\uidu1448\Amenity\Amenity\com.amenity.model\src\dao\util,2,711,284,196,89,49,2,378,2160,4,4
D:\uidu1448\Amenity\Amenity\com.amenity.model\src\general,44,22034,6478,4680,1082,2011,47,13545,48653,88,88
D:\uidu1448\Amenity\Amenity\com.amenity.model\src\general\impl,18,10740,4837,3363,917,988,18,4915,14049,36,36
D:\uidu1448\Amenity\Amenity\com.amenity.model\src\general\util,2,819,323,220,95,55,2,441,2514,4,4
D:\uidu1448\Amenity\Amenity\com.amenity.model\src\properties,2,557,346,243,68,135,2,76,258,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.swtbot.tests,2,45,24,17,1,13,0,8,12,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.swtbot.tests\src,2,45,24,17,1,13,0,8,12,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.swtbot.tests\src\com,2,45,24,17,1,13,0,8,12,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.swtbot.tests\src\com\amenity,2,45,24,17,1,13,0,8,12,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.swtbot.tests\src\com\amenity\swtbot,2,45,24,17,1,13,0,8,12,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.swtbot.tests\src\com\amenity\swtbot\tests,2,45,24,17,1,13,0,8,12,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench,73,10797,7689,5988,664,1920,35,1188,4377,20,106
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src,73,10797,7689,5988,664,1920,35,1188,4377,20,106
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com,71,9935,7228,5627,580,1914,19,793,2595,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity,71,9935,7228,5627,580,1914,19,793,2595,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench,71,9935,7228,5627,580,1914,19,793,2595,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench\dialogs,5,716,498,392,32,114,5,104,316,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench\interfaces,1,36,24,23,0,10,0,2,3,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench\preferencepage,3,260,193,139,4,63,1,4,14,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench\properties,1,126,91,76,4,22,0,13,46,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench\supporter,4,1101,759,532,112,262,2,80,360,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench\temp,2,86,54,44,2,24,0,8,16,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench\views,23,4533,3341,2624,232,818,8,374,1227,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\activities,13,308,224,161,13,71,0,13,32,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench\views\sidebar,1,50,30,25,0,12,0,8,26,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards,15,1959,1488,1215,115,363,1,108,288,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addContainer,3,174,128,108,9,38,0,8,21,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addProjectSource,9,1374,1043,848,86,247,1,84,221,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\com\amenity\workbench\wizards\addSnapshot,3,411,317,259,20,78,0,16,46,0,0
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\org,2,862,461,361,84,6,16,395,1782,20,106
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\org\eclipse,2,862,461,361,84,6,16,395,1782,20,106
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\org\eclipse\wb,2,862,461,361,84,6,16,395,1782,20,106
D:\uidu1448\Amenity\Amenity\com.amenity.workbench\src\org\eclipse\wb\swt,2,862,461,361,84,6,16,395,1782,20,106
